"","text"
"2611","@GraceRyanJess @elonmusk @engineers_feed DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2612","@AshleyDCan @elonmusk DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2613","@JoshFrench04 @Aqeel92395008 @HaydenDoRockets @JantieWillie @elonmusk @engineers_feed DONT kill ANY animals in the process ANOTHER 1700
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 
WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS"
"2614","@hyuitsmehyu @elonmusk DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2615","@IanCrossland 
DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 
WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS"
"2616","@CryptoWhale DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2617","@elonmusk @engineers_feed DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2618","@SmizzleI @elonmusk @engineers_feed DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2619","@TOPDOGE007 @elonmusk DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2620","@tim_cook DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2621","@syndrome22q1 @elonmusk DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2622","@portillovisuals @MattWallace888 @elonmusk DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2623","@elonmusk DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?  🤦‍♂️"
"2624","@TOPDOGE007 @elonmusk Why he's killing them? 
DONT kill animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF U LIKE UR CAT OR UR DOG, U SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 
WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS"
"2625","@GOP DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2626","@Avyispace @Starshipprogram @elonmusk @engineers_feed DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2627","@XB__6783746 @elonmusk @engineers_feed DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2628","@elonmusk @tim_cook DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2629","@CStyles45 @TeslaSanti @elonmusk @engineers_feed DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2630","@SirWoofOfDoge @dogeofficialceo @BillyM2k @MilgateTyler @liquidseahorse @BigImpactHumans @Helloimmorgan @AshleyDCan @DogecoinNorway @suchHODL @DogecoinJon @IanCrossland 
DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 
WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS"
"2631","@TabunErdinc10 @elonmusk DONT kill ANY animals in the process
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
https://t.co/jynckYCF9z
☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️☠️
IF YOU LIKE YOUR CAT OR YOUR DOG, YOU SHOULD HATE HOW BAD HE IS TO THE ENVIRONMENT. 

WHO SELLS EV BUT PUTS POLLUTANTS IN ATMOSPHERE SENDING ROCKETS TO MOONS?"
"2632","@amyphanwest Gas buddy this morning: $3.49
Right-wing also scaremongering about empty shelves at grocery stores using photos from 2020!
However, with gas prices rising, it’s a great time to trade in your gas guzzler for a hybrid or EV. Great for the environment! https://t.co/Ngp9CeXcId"
"2633","Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows.

If the government had the sense to assist all of us who want an electric car, reducing pollution would be massively assisted. https://t.co/7NX6fFD9zh"
"2634","Poor EV take-up to cost Australia's health system $1tn by 2050, modelling shows #Health  https://t.co/L4hHRtqafp"
"2635","@KingsHeathLTN @LittleNinjaUK @RuthMayorcas @stripey_stripey @LornaBlane @Abradacamera @IndieChris71 @ShimanoSteve @CrippledCyclist @EyeEaling @IanSpeed2 @londontweetnik @ioisours @indieHackney @EvanDriscoll10 @visitcamberwell @DulwichCleanAir @RedMajid @JAlaszewski @cristo_radio @DaveHill @MikScarlet @RupaHuq @_petermason @EalingCouncil @TheAA_UK @RoyalAutomobile @TheRAC_UK @JETPetrol @BhamCityCouncil @kingsheathltn Why do you believe EV materials mining (African child labour) is more ethical than oil mining (professional oil rig full of engineers) 

https://t.co/vDXP0VUZWf"
"2636","@JaneCaro @DanielBleakley How much will it cost to do nothing?

https://t.co/Fi9EHNpcqJ"
"2637","“A rapid transition of the entire private car fleet to EV by 2035, when coupled with better public transport systems, would see $492bn in costs avoided.” - ⁦@AusConservation⁩

#COP26Glasgow #Climate #leadership #auspol
 https://t.co/Xs8bacj6SS"
"2638","Fund Advisor Presses EV Startup Rivian On Environment, Human Rights Ahead Of IPO https://t.co/j4P8eK7Oin"
"2639","Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows https://t.co/7WPYhSUFDl Common sense should tell politicians with just a modicum of intelligence,society's health would improve. Unfortunately,Morrison Joyce &amp; Co do not have a modicum of intelligence"
"2640","@willquince could you explain to me why i an @ExcludedUK sme director should save the environment by switching to an expensive ev when your busy allowing untreated sewerage to be dumped by big business that can spread the cost better? My vote hinges on your answer."
"2641","The Coalition is costing Australia billions. #auspol #AlboForPM https://t.co/cKnU1XqihT"
"2642","Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows | Electric vehicles | The Guardian
‘What was that I heard about WRECKING OUR WEEKEND ?’ https://t.co/F4qm0bV2LF"
"2643","Poor #ElectricVehicle take-up to cost #Australia’s #health system $1tn by 2050, modelling shows https://t.co/7Pg3DKIcAg"
"2644","“Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows”. How did Aust end up with such intellectually parlous politics and policies? #climate ⁦@simonahac⁩ #politas  https://t.co/q5J8l6j2Dx"
"2645","Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows https://t.co/uCV6oRjLJx"
"2646","It is even best for environment if we ship international with nations on EV Semis. Speed can get better in time. I think you could go almost as fast as planes. Non stop and NOT in the air. If it wrecks in the air....much worse than in my road."
"2647","Cop26: ‘World conflict and chaos’ could be the result of a summit failure

Given the way it’s been organised, no one is going to be shocked: Trains ❌ bins ❌ accommodation ❌ EV charge points ❌ zone booking and costs ❌ shambles  https://t.co/VYHueBKKoV"
"2648","Plz launch new ev policy for mp like Delhi n Maharastra.
Save environment.
@CMMadhyaPradesh @ChouhanShivraj @JM_Scindia @nitin_gadkari"
"2649","Poor EV take-up to cost Australia’s health system $1tn by 2050, modelling shows https://t.co/hhnFZ0rFha https://t.co/V2yrXv4Dk8"
"2650","The health cost of fossil fuels, both in dollars, lives impaired and lives cut short is immeasurable. 8 million needless deaths a year (3000 in Oz); hundreds of millions more living with conditions that deprive their quality of life. Transition now #COP26 https://t.co/M8a2k2yRwQ"
"2651","Faster #EV take-up could save Australia’s health system massive $$$$ https://t.co/E9Xa1mOJWg"
