user_id,text,country,location,label
1162893161179598848,"Popularity of electric vehicles continues to grow at an incredible rate, with global sales of electric vehicles rising 81% in 2021, reports @UtilityDive

https://t.co/dzzuVMlwo8
#EnergyNews #Energy #ElectricVehicles #ElectricVehicle #EV #Transportation #Automobile https://t.co/zX1NQdInfE",NA,United States,EV
1328064131023310848,@AlboMP More electric vehicles on the road means less demand for petrol which will bring prices down.,NA,"Logan, Queensland",EV
1335732172658008068,@DreamzAbstract @pale_dot @JesseKellyDC Like coal to generate electricity for electric vehicles…. 🤔,NA,"New York, USA",EV
778590134,"How you can save $10,000 on electric vehicles with tax credits, discounts and good timing https://t.co/4UH0iHjPko via @usatoday",NA,The American South ,EV
34705390,The Lithium Gold Rush: Inside the Race to Power Electric Vehicles https://t.co/dHHRHPeHLL,NA,"Dayton  #Texas, 77535",EV
1428014335599779846,@rtenews how are electric vehicles manufactured?,NA,,EV
1367270742820220929,"Ever notice the packed freeways in zombie and Armageddon shows?

I doubt people would just ABANDON their vehicles if they ran on gasoline… they wouldn’t stop running all at once.

But what about electric?

Walking Dead Mistakes https://t.co/puSMlEZCBX via @YouTube",NA,,EV
50395933,"How AI Is Fueling Renewable Energy &amp; Electric Vehicles: https://t.co/lSwfSzqJ56

With most easy deposits already uncovered, some miners are turning to AI to guide exploration. 

$AAZ.V $AZURF $FOBI.CA #uranium #cobalt #energymetals @AzincourtAAZ @KoBold_Metals @fobi_inc https://t.co/P0zL9ByNYV",NA,,EV
284021005,EPA's calculation of modest gains in carmakers’ fuel economy last year spotlight the need for a rapid increase in electric vehicles if the industry is to meet proposed targets. https://t.co/lqAag6NWHK,NA,"Washington, DC | Austin, TX",EV
1092170984411615234,"This, together with the absence of emissions due to the creation of infrastructures and the manufacture of new vehicles with a high #environmentalimpact, such as electric vehicles, make biofuels one of the most efficient alternatives available today to reduce transport emissions.",NA,"Avda. de Europa, 19 Edificio 3, Módulo Bajo-D 
28224 Pozuelo de Alarcón, Madrid, España 
Teléfono: +34 91 159 1590",EV
611955888,"🌨️As winter approaches in #Canada, stories about #EV cold-weather performance are circulating: one #Saskatchewan company is using insulated battery packs &amp; heating/cooling systems designed to ensure reliability &amp; efficiency of storage systems to -40. https://t.co/A1jqkal9gy #EVs",NA,Canada,EV
932214169335627776,"#Pakistan’s #electricvehicle push is picking up speed, key to the shift are hefty tax exemptions for both electric vehicles imports and imports of parts and equipment to build the cars in the country https://t.co/uLw5wNh3n1",NA,Pakistan,EV
932214169335627776,"#Pakistan’s #electricvehicle push is picking up speed, key to the shift are hefty tax exemptions for both electric vehicles imports and imports of parts and equipment to build the cars in the country. https://t.co/uLw5wNh3n1",NA,Pakistan,EV
303721297,"@backroommonkey @Conservatives @grantshapps From MMI -of the 157k vehicles new this year, about 1500 were electric nearly double the 800 odd of the previous year. To @BorisJohnson , this is 'fantastic' success for green energy.😂🤣😌",NA,French canals & London   ISTJ-A,EV
126091315,"Synthetic fuels being better than electric vehicles?
https://t.co/jjLw0WuC1i",NA,United States/Canada ,EV
1373438429552386053,"@GovRonDeSantis The same guy who wants to TAX electric vehicles?
Vote smarter people.",NA,,EV
1279573953921585152,"This is a REAL problem. We've been content to let other countries poison themselves to mine and refine them, but that leaves us vulnerable.

The U.S. is worried about shortages of critical minerals  https://t.co/Fhun7AmkV6",NA, I dont answer creepy DMs,EV
148408481,About time!... UK to require charge points for electric vehicles in new buildings #evs #netzero #energytransition  https://t.co/XDynnatize,NA,"London, UK",EV
192879718,Petrol 176 cents a litre: Electric vehicles would protect us from these price spikes and could cut Australia’s fossil fuel imports by $28 billion a year: https://t.co/QbfZJ2KDje,NA,Melbourne Australia,EV
1410127838007730180,"@WholeMarsBlog @elonmusk Some tell this guy the first American made vehicles were all electric. 

🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️",NA,,EV
1219359865094791169,"Climate change is real. If we do absolutely nothing, the Earth will be 5 degrees C warmer by 2100. We should reduce emissions. We should move to wind, solar, and nuclear energy. We need to move to electric vehicles to reduce pollution.",NA,"Tennessee, U.S.",EV
17908071,@jadedcreative Fuck Tesla. Fuck Elon. Fuck electric cars. Disastrous for the environment. Human infrastructure not more roads with slightly less polluting vehicles,NA,"Indianapolis, Indiana USA",EV
849055409252036609,"When it comes to electric vehicles, my plan is to wait until the final year of production of the last gas engined vehicle and order two. By my calculations that should get me through my driving years.",NA,Middle of Everywhere,EV
26817496,"@RNCResearch America currently has absolutely no way to handle an influx of electric vehicles of any large numbers. We do not produce enough electricity to handle the load.

Any idiot who believes that we are transitioning from gas and oil is  deranged or a complete idiot.",NA,California,EV
1123009925263675398,"Research shows that the driving range in electrical vehicles decreases over the age of the battery.  Common sense should tell you that.  
Look at the electric forklift truck.",NA,Buckingham Palace Ottawa,EV
1181227734711898112,@BitGin_Crypt @KamalaHarris You do realize that electric vehicles are much worse for the environment no? It's hilarious a leftist push this BS when it's a complete farce. Also just know that scum politicians know that essentially no one will ever actually read a bill so it's all in the name. Cont'd,NA,,EV
1275474284924882944,"@AWokeZombie Is Murph going to live stream his outside turkey day festivities, to set a good example for the Jersey knuckleheads ??
Does the cook use gas or electric ?
Does he demand  his delivery folks use electric vehicles ?",NA,Everywhere,EV
748968361929764865,Heating &amp; Cooling Are A Challenge For Electric Vehicles https://t.co/fbcctMrjAJ https://t.co/agrAvaMJ1S,NA,"Santa Clara, CA",EV
748968361929764865,Genesis Electrified GV70 &amp; Buick GL8 Electric Vehicles Debut In Guangzhou https://t.co/YBTmpituEm https://t.co/9hJvedr68e,NA,"Santa Clara, CA",EV
748968361929764865,All-electric vehicles “most promising tech” say US mayors - SmartCitiesWorld https://t.co/KQ2AQX6Ffi https://t.co/uULRkkHyMf,NA,"Santa Clara, CA",EV
702654319691112448,@MichaelAArouet @Orangeman1992 @RBAdvisors I wonder if we'll need utilities to charge all the electric vehicles. Probably not. ¯\_(ツ)_/¯,NA,South America,EV
1133463477656457216,"US Needs 10X More Rare Earth Metals To Hit Biden’s Electric Vehicle Goals

Of the 35 critical minerals identified by the U.S.
28 are at least 50% imported

That is not sustainable.There are plans to change that

#wtpBLUE #DemVoice1 #ClimateAction #EV 

https://t.co/rVU1aJovdV",NA,Earth1,EV
1348742187002044418,@nick72888 @CARandDRIVER emissions  future vehicles hydrogen or electric etc plus I dont know how many people got one but prob didn't sell to many,NA,,EV
49123978,"Policy quiz, two choices: Which is a quicker path to reduced greenhouse gas emissions from private automobiles: (a) Incentives to increase purchasing of electric vehicles, or (b) incentives to get solo drivers to be passengers in car pools? Incentives = both rewards &amp; penalties.",NA,Seattle most of the time,EV
49123978,"@let_part @BCbrews @javiermalagon Question about ""personal motor vehicles:"" Does this category include electric bicycles, electric scooters, electric motorcycles, &amp; other electric two-wheelers?  Furthermore, do ""personal motor vehicles"" include electric three wheelers? Electric, four-wheel neighborhood vehicles?",NA,Seattle most of the time,EV
844015154643648512,@elonmusk @WholeMarsBlog Have you considered purchasing a current ICE co that has currently minimal sales (more likely to sell) and showing how you can *easily* transition the line to electric? -Then sell those vehicles as Tesla Transitioned EVs?,NA,TX,EV
18454808,#Nevada is set to receive $38M from the recently approved #infrastructure bill to install #electricvehicle charging stations throughout the state (https://t.co/z08q5OgMEI). Check out WGA's Electric Vehicle Roadmap to learn more at #EV adoption https://t.co/stOhatBfkE,NA,Denver,EV
2302442190,"Could a rock found on the bottom of the Pacific ocean be a solution to building more electric vehicle batteries? Take a look at what the Metals Company has planned: https://t.co/ZBXbXey8FB

#ElectricVehicles #Technology #Batteries",NA,"Frenchtown, NJ",EV
1455546677209845776,"@SandiGerrish @BevH111 @POTUS If BBB doesn't include HUGE subsidies for electric vehicles, you will likely see none of this come into effect and it all be reversed in 2024. 

Americans are not going to put up with not being able to drive vehicles to work and general travel.",NA,Absurdistan,EV
236921522,From Cybersecurity To Climate Tech: The Startup Sectors That Will Get Billions From Biden’s Infrastructure Plan https://t.co/HNeOwvmrp1 via @crunchbasenews,NA,"Palo Alto, CA",EV
1364285815732527104,"Each day I’m more surprised @elonmusk is still in America, getting backstabbed by nearly everyone within politics. He deserves so much more credits, for building the first electric vehicles, creating the unexpected with @SpaceX… sad to see, for what is worth I admire you Elon",NA,,EV
1345844620035551237,@dltMOBI @HBloxmove Meet our CTO and learn about the convergence of power grids and electric vehicles... #power meets #mobility,NA,"Stuttgart, Deutschland",EV
967546053799985152,@Acyn So TFG finally supports Electric Vehicles (EVs)?,NA,Sanity,EV
865575509433995264,"Superman's dog Krypto, Marvel's multi-verse and electric vehicles. OK. https://t.co/9TWjJUd4OG",NA,"Brooklyn, NY",EV
1142925785478639617,What an absolute pile of 💩. Watched the #dispatches episode on electric vehicles and it was laughably biased towards ICE cars. The infrastructure needs improving but using a 9 year old leaf as a comparison of range 🤬🤯 set them straight @bobbyllew @FullyChargedDan,NA,,EV
